referrer,views_total,views_unique
Google,490,190
fluxcd.io,97,49
github.com,95,46
chatgpt.com,21,8
DuckDuckGo,17,6
Bing,12,7
search.brave.com,12,6
yandex.ru,12,3
reddit.com,9,5
kane.mx,9,1
